0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.8541798388801701,-1.282544090271504,1.70066865739016,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,0.29242368660495743,-0.7960494194495471,-1.0703167780996388,1.8544533444953994,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.9601854765447622,-0.6631641468759034
-1.6024749105852838,-1.7221407638414956,1.1559393642550593,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,0.17713512757326952,-0.458657426304024,-1.0703167780996388,1.8544533444953994,-1.3335217839434885,-0.32661843274194247,-0.5859890112508966,-0.07275132206045014,-0.7085526608289638
-0.37414753585255683,-0.5388853538508563,-1.1044173676915228,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-0.2840191085534822,0.36335518661793936,-1.0703167780996388,-0.6165679888955237,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.47123810957558726,-0.7658262032663472
-0.37414753585255683,-0.7282425304487862,1.1027551196799132,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,-0.2840191085534822,-0.47974176474953323,-1.0703167780996388,-0.5883070154211943,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.16360264643005917,-0.6437997470178256
0.8541798388801701,-0.04707381834482956,0.4390571862312802,-0.8707992544495284,1.4308774472171004,1.192512184207297,-0.2957142757061069,-0.053441990490106346,-0.3743236198941338,-0.8055291008923735,1.8544533444953994,-0.9396458194916802,-0.32422285855799354,1.014503572622725,0.6302754724599137,1.3710199525012134
2.0825072136128973,-0.4052016406497042,-1.0549210167146292,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2402145353529718,-0.5145962266168581,0.6793703602326736,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.3218273650276769,-0.5859890112508966,-0.16576654789082865,1.3710199525012134
-0.37414753585255683,-0.7793208894103943,0.20488007758000876,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.3993076675851701,0.06833577238738112,-1.0703167780996388,-0.49519361804236567,-1.155533317744422,1.7357696507886715,-0.5859890112508966,-0.7883008787018568,-0.7446175748503573
0.8541798388801701,-0.7272413347561175,0.7068051062112047,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,0.29242368660495743,1.058483402798381,-1.0703167780996388,1.8544533444953994,-0.7875017534641559,-0.32542063556792455,-0.5859890112508966,-0.24802152721255258,-0.592981004533135
-0.37414753585255683,1.1999076532133715,0.48164537895722603,0.8058582931007499,1.6018978081405257,-2.2251092621204074,-0.36971828947788404,-0.7451733446802339,-0.2267531142215223,-0.8055291008923735,1.8544533444953994,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.018703306903542462,1.3710199525012134
-0.37414753585255683,-0.3332227126423339,-1.2211702049980675,-0.8707992544495284,2.0555365621153747,0.22215647298396551,-0.2957142757061069,1.0994435998267729,1.2269412795732106,-1.0703167780996388,-0.4064059846165701,1.0709206616979818,3.8192018671673567,1.2926462210468836,-0.15711115833395978,-0.677610603912882
-0.37414753585255683,1.5220178737633518,-0.6295516679745579,0.8058582931007499,-0.8257217219165734,0.6108794230695055,-0.38822007155637295,0.5230008046683333,0.7846910441829897,-0.8055291008923735,-0.6812054895373536,-1.213066788090965,-0.32542063556792455,-0.5859890112508966,-0.5384949674406574,-0.785702888834956
-0.37414753585255683,-1.6017556126634982,1.5272643090778024,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.16621924097822202,0.6382893637000212,-0.7116929045087987,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.3194319521455618,-0.5859890112508966,0.14762341418888478,1.3710199525012134
-0.37414753585255683,0.20380217978043527,0.56721702309185,0.8058582931007499,1.1105766017588203,-0.45998223159685486,-0.3512168188640991,-0.053441990490106346,-0.6062552458233329,1.2194236523877517,-0.6629251489496422,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.41485597227792637,1.3710199525012134
0.8541798388801701,-1.7963306383603392,-0.3065627962466536,0.8058582931007499,0.14822474029140909,0.9988276383115964,-0.3327156597045318,1.3300207178901489,-0.5640826662618512,1.2643118354766503,1.8544533444953994,-1.155533317744422,-0.32661843274194247,2.226295108386899,-0.05112941718782598,-0.7681827175347905
0.8541798388801701,-0.5271499912845922,1.1020601241346386,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,0.8688664817633971,1.3743233472493166,-1.0703167780996388,-0.21040199780021612,-0.7875017534641559,-0.2775252759250449,-0.5859890112508966,0.26198441405419454,1.3710199525012134
-0.37414753585255683,0.8929766819612166,0.896607394083998,-0.8707992544495284,0.551137116026259,-2.3236427760264555,-0.2772140508462792,1.3300207178901489,1.0163653949304856,0.5359088883737742,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1796906686839055,1.3710199525012134
-1.6024749105852838,-0.7393073168573199,0.40619763414306376,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-1.3216161398386737,-0.9858723432347181,-1.0703167780996388,1.8544533444953994,-0.6300609552459974,-0.08984698956480139,-0.5859890112508966,-0.2761733508585801,1.3710199525012134
0.8541798388801701,0.6065478513441729,-0.7989890458786882,0.8058582931007499,-0.6344108096971484,0.5137714377353169,-0.31421481198869616,0.17713512757326952,1.6479869219227965,1.2194236523877517,-0.676577931552603,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,0.5528272445638004,-0.7821168888612379
-0.37414753585255683,0.9249971132018,0.9128154350360456,1.923629991467602,1.029414396574822,-2.520859563479758,-0.36971828947788404,-1.3216161398386737,-0.5008264579561317,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,1.1796906686839055,1.3710199525012134
-0.37414753585255683,-0.5614590286167098,-1.1822674991827593,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.16621924097822202,-1.0910390217752977,0.36335518661793936,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,1.5669417426269987,-0.4684302121461637,0.8058582931007499,-0.9445663795074285,0.6108794230695055,-0.36971828947788404,-1.6674818169337373,-0.8171394355054428,1.2087982226338014,-0.6712912950893546,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.30866380778336083,-0.7667483175453033
0.8541798388801701,1.471531346652046,0.16119560860594415,-0.31191340526610234,-0.9547116551554283,1.192512184207297,1.5158292106315387,-1.2063275808069855,-0.7538704521464992,1.1685496765921677,-0.5025835919595515,-0.9396458194916802,-0.3098511069905227,1.014503572622725,-0.8622486496131364,1.3710199525012134
-0.37414753585255683,-0.8026877720206872,0.436769214402283,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-1.2063275808069855,-0.521911505935758,-1.0703167780996388,-0.6139364872221227,-1.213066788090965,-0.32661843274194247,-0.5859890112508966,-0.2761733508585801,-0.7612156318715667
2.0825072136128973,0.6662552433310117,-1.123954755263857,0.8058582931007499,-0.4575931484034372,-2.028191741467034,-0.2402145353529718,-1.2063275808069855,-0.3321588449453684,-0.8055291008923735,1.8544533444953994,-1.039553147363296,-0.32542063556792455,-0.5859890112508966,-0.0814010918894655,1.3710199525012134
0.8541798388801701,1.3676350863323044,0.023231824049802587,-0.8707992544495284,-0.8605055241382872,0.9988276383115964,-0.3327156597045318,0.17713512757326952,0.3212138081847375,0.054482081129921804,-0.49519361804236567,-0.9396458194916802,-0.32661843274194247,0.6533171122093404,-0.8622486496131364,1.3710199525012134
-0.37414753585255683,1.5701267896447513,-0.3669803351480509,-0.8707992544495284,-0.9721035562662851,0.22215647298396551,0.6843687611843938,0.7535779227317092,3.0995093820612967,0.8463235995123084,-0.5169407491777827,-0.9396458194916802,-0.32661843274194247,1.2926462210468836,-0.4452125435039403,-0.7071182608394766
-1.6024749105852838,-0.0882387964164943,0.31995628412039606,-0.8707992544495284,1.3627591678662445,-2.7182763679931283,-0.38822007155637295,1.5605978359535246,0.17370782234491455,-0.8055291008923735,1.8544533444953994,-1.113068137250545,-0.20335112585656331,-0.5859890112508966,0.6302754724599137,1.3710199525012134
-1.6024749105852838,0.27120017380165223,-1.719613820399003,0.8058582931007499,0.2004004436239796,0.41661498322757273,-0.38822007155637295,-1.5521932579020494,0.11048565563964331,1.076720578388954,-0.6856142081813585,-1.155533317744422,-0.32542063556792455,-0.5859890112508966,-0.0208647957673107,-0.7860102602612746
0.8541798388801701,1.707745307286123,-1.3952106362528445,0.8058582931007499,-0.8692014746937156,1.0956940013780725,-0.38822007155637295,1.4453092769218367,-0.9436869862547503,-0.8055291008923735,-0.6752560723740196,-1.155533317744422,1.7357696507886715,0.6533171122093404,-0.6818030919740464,-0.7810923174401757
-0.37414753585255683,-1.7482572731726431,1.18381591734578,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,1.6758863949852125,-0.5851687786321982,-1.0703167780996388,-0.6699699693217899,1.0709206616979818,0.31015270544627327,-0.5859890112508966,-0.07275132206045014,1.3710199525012134
2.0825072136128973,0.19756227219361733,0.8183429553839706,-0.8707992544495284,1.198985432405676,-0.3623873673988166,-0.3512168188640991,0.7535779227317092,0.08941089123300117,0.9555874274003475,-0.6770185809263682,1.0709206616979818,-0.3194319521455618,0.3901004595225621,-0.8165700556169266,-0.7820144317191318
-0.37414753585255683,-1.437088804883801,1.1538268226363644,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.9757504627436098,0.15263412118367936,-1.0703167780996388,-0.21040199780021612,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.6492191772029463,1.3710199525012134
-1.6024749105852838,1.5149861726939247,-1.7368684983418392,1.923629991467602,-0.5010729011805792,-1.7331884732338225,-0.38822007155637295,1.5605978359535246,-0.8593205324857146,-0.8055291008923735,-0.6490667224478732,-0.7875017534641559,-0.3014689256431099,-0.5859890112508966,-0.37800395678457904,-0.7690023746716402
-0.37414753585255683,-1.3345094035860767,0.8882748690443616,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-1.0910390217752977,-0.47974176474953323,-1.0703167780996388,-0.6277577731386071,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.4083519156423823,1.3710199525012134
0.8541798388801701,-0.5726601917025348,-1.2381762060235355,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-1.3216161398386737,-0.05812238457256125,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-1.6024749105852838,-1.4090090846730887,-0.7682490257588035,0.8058582931007499,1.5294315535119556,-0.6553188787623183,-0.05523563968799472,0.17713512757326952,-0.14243491283579124,0.500069385640038,-0.618541962171955,-1.039553147363296,-0.32661843274194247,2.599037196692286,-0.39317704989769625,-0.785702888834956
-0.37414753585255683,0.3391397495821332,0.4111956881908398,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,0.17713512757326952,-0.1213562489445704,-1.0703167780996388,-0.5592334370906759,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.3888416995741448,1.3710199525012134
0.8541798388801701,-0.1397497776150095,1.4181813236810792,0.8058582931007499,1.3656578180513872,-0.6553188787623183,1.1094160249805365,0.6382893637000212,-0.2056730319781036,0.6570420393623808,-0.21040199780021612,-1.039553147363296,-0.32661843274194247,1.944548426330186,0.028840350273151405,-0.6437997470178256
0.8541798388801701,-0.5708156070676431,-1.2313118629165705,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,0.4070754345383936,-1.3216161398386737,-0.05812238457256125,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
2.0825072136128973,-0.9331179432287333,0.5420968023239009,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.053441990490106346,-1.1335322772972345,-1.0703167780996388,1.8544533444953994,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.2761733508585801,-0.592981004533135
-1.6024749105852838,-1.2703906208836475,1.615647706497284,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.8604619037119219,-0.8171394355054428,-1.0703167780996388,-0.21040199780021612,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.9601854765447622,1.3710199525012134
0.8541798388801701,-0.4033846034903543,0.25495112506191375,-0.8707992544495284,0.5409918403782592,0.22215647298396551,-0.3327156597045318,0.984155040795085,-1.0280591204058045,1.2643118354766503,1.8544533444953994,-1.113068137250545,-0.2655564719486417,1.014503572622725,0.6302754724599137,1.3710199525012134
-0.37414753585255683,0.11180357333930221,0.7436154781020667,0.8058582931007499,1.1439110788879627,0.8049501794895126,-0.36971828947788404,0.8688664817633971,-1.006965554290395,0.8778723271348411,-0.6462088713035378,-0.6300609552459974,-0.32661843274194247,2.508244863792844,-0.8796542449936136,-0.7482035748240754
2.0825072136128973,0.1712177171403771,-1.748720402904026,0.8058582931007499,0.4612789602868321,0.22215647298396551,-0.31421481198869616,0.4077122456366454,0.25799908319609594,-1.0703167780996388,-0.6787813266858846,-1.155533317744422,-0.31583898402588884,-0.5859890112508966,-0.0208647957673107,-0.786112717403381
-0.37414753585255683,0.2926810604892131,0.4919586079041287,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,0.17713512757326952,-0.521911505935758,-1.0703167780996388,-0.49519361804236567,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.3888416995741448,1.3710199525012134
-0.37414753585255683,1.4990654221670743,-0.21613320898523808,-0.8707992544495284,-0.9996407330251418,0.9988276383115964,-0.20321626542490587,1.0994435998267729,1.7953194806111163,0.4316715523326202,-0.5062801431004404,-1.2454864420163976,-0.32661843274194247,1.014503572622725,0.634576798078952,-0.7551706604872991
0.8541798388801701,-1.5701767651177063,1.46137114236817,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.06184656854158158,-0.3954065394146578,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,-0.4688385590923736,1.3648026427781645,0.8058582931007499,0.8583940356513964,-0.7530607600855943,-0.3327156597045318,-0.8604619037119219,-0.5429969087003512,0.9155499937535843,-0.21040199780021612,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.573221814830441,1.3710199525012134
-0.37414753585255683,-0.41025379476878143,-1.2745830848966528,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.16621924097822202,1.6758863949852125,0.13156006561922898,-1.0703167780996388,-0.6506058236947301,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.3374506659569209,-0.769719574666384
-0.37414753585255683,1.1928704173513074,0.3762343132556414,-0.8707992544495284,-0.37063364284915307,-2.7182763679931283,3.87743873197671,0.8688664817633971,-0.1213562489445704,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.3218273650276769,-0.5859890112508966,-0.6296727510608593,-0.6631641468759034
-1.6024749105852838,-1.489197352039118,1.5729587580240434,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-1.0910390217752977,-0.015968247623330857,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
-1.6024749105852838,0.3134169502892439,-0.07503908366240283,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-0.7451733446802339,-0.4164898136485235,-1.0703167780996388,-0.5592334370906759,-1.113068137250545,-0.32661843274194247,-0.5859890112508966,-0.7469954532869467,-0.677610603912882
